what,kind,bundleId,bundleVersion,description,time
error,log,,,"main.xml: Dimension ""281"" in attribute ""layout_width"" is missing unit!",1335376636730
error,log,,,"main.xml: Dimension ""10"" in attribute ""layout_margin"" is missing unit!",1335376636730
error,log,,,"main.xml: Dimension ""281"" in attribute ""layout_width"" is missing unit!",1335376636746
error,log,,,"main.xml: Dimension ""15"" in attribute ""layout_margin"" is missing unit!",1335376636746
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335376643168
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335376644386
error,log,,,"main.xml: Failed to convert 10 into a drawable",1335376644433
error,log,,,"main.xml: Dimension ""281"" in attribute ""layout_width"" is missing unit!",1335376644433
error,log,,,"main.xml: Dimension ""10"" in attribute ""layout_margin"" is missing unit!",1335376644433
error,log,,,"main.xml: Dimension ""281"" in attribute ""layout_width"" is missing unit!",1335376644449
error,log,,,"main.xml: Dimension ""10"" in attribute ""layout_margin"" is missing unit!",1335376644449
error,log,,,"main.xml: Dimension ""281"" in attribute ""layout_width"" is missing unit!",1335376644449
error,log,,,"main.xml: Dimension ""10"" in attribute ""layout_margin"" is missing unit!",1335376644449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335376649136
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335376650074
error,log,,,"main.xml: Failed to convert 10 into a drawable",1335376650105
error,log,,,"main.xml: Dimension ""281"" in attribute ""layout_width"" is missing unit!",1335376650105
error,log,,,"main.xml: Dimension ""10"" in attribute ""layout_margin"" is missing unit!",1335376650121
error,log,,,"main.xml: Dimension ""281"" in attribute ""layout_width"" is missing unit!",1335376650121
error,log,,,"main.xml: Dimension ""10"" in attribute ""layout_margin"" is missing unit!",1335376650121
error,log,,,"main.xml: Dimension ""281"" in attribute ""layout_width"" is missing unit!",1335376650121
error,log,,,"main.xml: Dimension ""10"" in attribute ""layout_margin"" is missing unit!",1335376650121
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335376653636
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335376654652
error,log,,,"main.xml: Failed to convert 10 into a drawable",1335376654699
error,log,,,"main.xml: Dimension ""10"" in attribute ""layout_margin"" is missing unit!",1335376654714
error,log,,,"main.xml: Dimension ""281"" in attribute ""layout_width"" is missing unit!",1335376654714
error,log,,,"main.xml: Dimension ""10"" in attribute ""layout_margin"" is missing unit!",1335376654714
error,log,,,"main.xml: Dimension ""281"" in attribute ""layout_width"" is missing unit!",1335376654730
error,log,,,"main.xml: Dimension ""10"" in attribute ""layout_margin"" is missing unit!",1335376654730
error,log,,,"main.xml: Dimension ""281"" in attribute ""layout_width"" is missing unit!",1335376654730
error,log,,,"main.xml: Dimension ""10"" in attribute ""layout_margin"" is missing unit!",1335376654730
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335376658777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335376661558
error,log,,,"main.xml: Failed to convert 10 into a drawable",1335376661589
error,log,,,"main.xml: Dimension ""10"" in attribute ""layout_margin"" is missing unit!",1335376661605
error,log,,,"main.xml: Dimension ""281"" in attribute ""layout_width"" is missing unit!",1335376661605
error,log,,,"main.xml: Dimension ""10"" in attribute ""layout_margin"" is missing unit!",1335376661605
error,log,,,"main.xml: Dimension ""281"" in attribute ""layout_width"" is missing unit!",1335376661605
error,log,,,"main.xml: Dimension ""10"" in attribute ""layout_margin"" is missing unit!",1335376661605
error,log,,,"main.xml: Dimension ""281"" in attribute ""layout_width"" is missing unit!",1335376661621
error,log,,,"main.xml: Dimension ""10"" in attribute ""layout_margin"" is missing unit!",1335376661621
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335376666089
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335376667355
error,log,,,"main.xml: Failed to convert 10 into a drawable",1335376667386
error,log,,,"main.xml: Dimension ""10"" in attribute ""layout_margin"" is missing unit!",1335376667402
error,log,,,"main.xml: Dimension ""281"" in attribute ""layout_width"" is missing unit!",1335376667402
error,log,,,"main.xml: Dimension ""10"" in attribute ""layout_margin"" is missing unit!",1335376667402
